model_id,model_label,outcome,n,k,start_date,end_date,y_mean,y_sd,y_min,y_max,r2,adj_r2,hac_lags,sample_rule,rule_version,rule_status,provisional_flag,provisional_reason,filter
M1_absdev_dii,Abs peg deviation on DII and controls,abs_peg_dev_bps,1037,7,2022-02-25,2024-12-31,6.21235524493732,15.2716383751518,0.0,389.34999999999997,0.0549508562954506,0.049445715652511435,7,drop rows with missing outcome or model covariates,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,single_issuer_pilot_pending_multi_issuer_and_market_qc,
M2_absdev_rqi_dii,"Abs peg deviation on RQI, DII, and controls",abs_peg_dev_bps,826,8,2022-08-24,2024-12-31,6.071721307506053,16.28749767642561,0.0,389.34999999999997,0.09325720152289829,0.08549778882199399,7,drop rows with missing outcome or model covariates,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,single_issuer_pilot_pending_multi_issuer_and_market_qc,
M3_tail50_rqi_dii_lpm,50bp tail depeg linear probability pilot,tail_depeg_50bp_pct,826,8,2022-08-24,2024-12-31,0.9685230024213075,9.799516475274034,0.0,100.0,0.025423021216999908,0.017083120420568476,7,drop rows with missing outcome or model covariates,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,single_issuer_pilot_pending_multi_issuer_and_market_qc,
M4_downside50_rqi_dii_lpm,50bp downside depeg linear probability pilot,downside_depeg_50bp_pct,826,8,2022-08-24,2024-12-31,0.36319612590799033,6.019266155032886,0.0,100.0,0.05546257299525481,0.04737973437785481,7,drop rows with missing outcome or model covariates,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,single_issuer_pilot_pending_multi_issuer_and_market_qc,
M5_absdev_stress_interaction,Abs peg deviation with stress interactions,abs_peg_dev_bps,826,10,2022-08-24,2024-12-31,6.071721307506053,16.28749767642561,0.0,389.34999999999997,0.1940773365980445,0.18518848369287577,7,drop rows with missing outcome or model covariates,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,single_issuer_pilot_pending_multi_issuer_and_market_qc,
M6_absdev_high_confidence,"Abs peg deviation, manual-review-free disclosure rows",abs_peg_dev_bps,190,6,2022-08-24,2023-03-01,0.7674731578947369,1.3983326217019685,0.0,12.045599999999999,0.19298552064431795,0.17105577935747873,7,drop rows with missing outcome or model covariates,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,single_issuer_pilot_pending_multi_issuer_and_market_qc,manual_review_asof == 0
